category,country,agency,scheme,description,impact,sources
Affordability,Morocco,CNSS & Ministry of Economy,Auto-Entrepreneur Status & Intelaka Program,"Simplified turnover tax/contribution regime with reduced rates (1% for commercial, 2% for services) paired with state-backed micro-credit guarantees.","Registered over 200,000 auto-entrepreneurs within three years of rollout.",ILO WP 176
Affordability,Lao PDR,Lao Social Security Organisation (LSSO),Voluntary Social Security Scheme for Self-Employed,Flexible contribution calculation options based on declared reference wage brackets for self-employed and informal workers.,Gradually expanding social security coverage outside formal wage employment.,ASEAN Snapshot
Affordability,Colombia,Ministry of Labour,Seasonal Agricultural Worker Schemes,Flexible income assessment policies permitting temporary opt-outs or scaled contribution rates for seasonal agricultural laborers during low-harvest periods.,Protects seasonal workers from drop-outs due to severe agricultural income volatility.,ILO Guidebook
Access,Mongolia,General Authority for Social Insurance & MLSP,"One-Stop Shops (OSS), Mobile Services & Cooperatives","Single-window delivery hubs delivering 21 services, mobile units for remote nomadic herders, and non-cash contribution payments (livestock/raw materials) via herder cooperatives.",OSS regularly used by 60% of population (1.8M people); herder coverage boosted by 5–10%.,ILO WP 176; ILO Guidebook
Access,Tunisia,Caisse Nationale de Sécurité Sociale (CNSS),Ahmini ('Protect Me') Mobile Platform,Mobile registration platform for rural agricultural women utilizing voice activation technology to overcome illiteracy and enabling airtime/mobile money contributions.,Enrolled thousands of previously unreached agricultural women before transitioning them to state schemes.,ILO WP 176
Access,Cabo Verde,INPS,Casa di Cidadão One-Stop Shops,"Streamlined business and social security registration hubs located in high-density areas (e.g., municipal markets) equipped with integrated IT.",Social security coverage increased from 39.8% to 55.3% between 2016 and 2020.,ILO WP 176; ILO Guidebook
Access,Philippines,Social Security System (SSS),AlkanSSSya Program & UMID Smart Cards,"Physical micro-contribution saving boxes installed at transport terminals allowing informal workers to save small daily cash deposits, supported by UMID smart cards.","Registered and collected contributions from over 107,000 informal transport workers.",ASEAN Snapshot; ILO WP 176
Access,India,Ministry of Labour and Employment,e-Shram Portal (National Database of Unorganised Workers),"Centralized digital single-window portal that simplified registration for informal, gig, platform, and street workers using Aadhaar-linked verification.","Registered over 280 million informal workers, providing portable social security identity.",WIEGO Brief 8; SPACE Summary
Access,Indonesia,BPJS Kesehatan,Mobile JKN Digital Application,"Comprehensive mobile app enabling self-employed workers to register, change clinics, pay contributions via e-wallets, and access digital health cards.",Dramatically reduced physical branch visits and improved voluntary contribution compliance.,SPACE Summary; ASEAN Snapshot
Access,South Africa,SASSA & Department of Social Development,Integrated Community Registration Outreach Programme (ICROP),Mobile outreach units equipped with satellite technology deployed to remote rural communities to register informal and agricultural workers for social protection.,Extended social protection access to millions of marginalized rural inhabitants.,ILO WP 176
Access,Chile,Instituto de Previsión Social (IPS),ChileAtiende Multi-Channel Network,"Integrated multi-channel service delivery network combining physical offices, mobile units, call centers, and web portals for one-stop social protection access.",Significantly reduced administrative overhead and travel time for informal and rural workers.,ILO Guidebook
Access,Dominican Republic,AMUSSOL,Mutual Association of Solidarity Services,"Non-governmental association acting as a 'virtual employer' to collect, consolidate, and transfer social security contributions for informal worker associations.",Enabled thousands of informal street vendors and transport workers to access formal health and pension systems.,ILO Guidebook
Access,Bolivia,Ministry of Health,Evening Clinic Operating Hours for Domestic Workers,Extended public healthcare clinic operating hours to evening shifts (5:00 PM – 9:00 PM) specifically tailored to domestic workers' working hours.,Removed major time-conflict barriers preventing domestic workers from seeking medical care.,ILO Guidebook
Access,Mexico,Instituto Mexicano del Seguro Social (IMSS),Domestic Worker Portal & Simplified Formalization,Dedicated online portal allowing employers of domestic workers to register employees and calculate proportional monthly contributions in under 5 minutes.,"Expanded formal social security registration to over 50,000 domestic workers during initial rollout.",ILO Guidebook
Access,Cambodia,National Social Security Fund (NSSF),Firm Threshold Reduction & IDEA Union Partnership,"Reduced mandatory NSSF firm registration threshold from 8 workers down to 1 worker, partnering with the IDEA union (tuk-tuk drivers and street vendors) for enrollment.",Extended employment injury and health protection to micro-enterprises and informal transport workers.,ASEAN Snapshot
Access,Viet Nam,Viet Nam Social Security (VSS),Revised Social Insurance Law (2024 Expansion),Lowered mandatory social insurance contract duration threshold from 3 months to 1 month and established digital voluntary pension contribution channels.,"Broadened mandatory baseline coverage to short-term, casual, and seasonal laborers.",ASEAN Snapshot
Access,Nepal,Social Security Fund (SSF),Door-to-Door Smartphone Enrolment Assistants,Recruited local community assistants equipped with mobile smartphone applications to register informal and migrant worker families directly at their homes.,Overcame digital literacy and geographic distance barriers in hill and mountain districts.,ILO Guidebook
Access,Timor-Leste,Instituto Nacional de Segurança Social (INSS),Contributory & Non-Contributory Hybrid Registration,Simplified registration framework offering a hybrid contributory and non-contributory registration track open to self-employed and domestic workers.,Established initial formal social security coverage baseline in a young nation.,ASEAN Snapshot
Access,Cameroon,Caisse Nationale de Prévoyance Sociale (CNPS),Accredited Local Social Secretariats,Accredited local informal worker associations and trade secretariats to act as authorized registration and collection intermediaries for self-employed workers.,"Decentralized enrollment away from formal state offices, increasing local trust.",ILO Guidebook
Access,Madagascar,CNaPS,Guichet Forain (Mobile Regional Outreach Agencies),Deployed mobile regional teams equipped with laptops and power generators to conduct temporary registration clinics in rural agricultural markets.,Brought social security registration directly to remote vanilla and coffee farmers.,ILO Guidebook
Access,France,ACOSS,Auto-Entrepreneur Portal & Chèque Emploi Service Universel (CESU),Ultra-simplified online declaration portal and standardized voucher system (CESU) for households employing domestic/personal care workers.,Tripled registered domestic service relationships and virtually eliminated paper filing.,ILO WP 176
Access,Jordan,Social Security Corporation (SSC),'Outreach to All' Mobile Expansion Campaign,Mandatory expansion of social security to micro-enterprises (<5 workers) enforced through mobile inspection and registration teams.,Registered tens of thousands of micro-firms and informal retail workers.,ILO WP 176
Awareness,Cabo Verde,INPS,Operational Plan for Extending Social Security,"Multi-channel communication campaign using TV, radio, newspapers, and workshops, paired with integrating social security education into primary school curricula.",Created high public buy-in and foundational social security awareness among future workforce generations.,ILO WP 176
Awareness,Indonesia,BPJS Kesehatan,Kader JKN (Social Insurance Activators) & SERTAKAN,"Recruits and trains peer-to-peer community agents (Kader JKN) who conduct door-to-door outreach, educate neighbors, register members, and collect contributions.","Enhanced community trust, boosted voluntary compliance, and reduced branch visits.",SPACE Summary; ASEAN Snapshot; ILO Guidebook
Awareness,Zambia,NAPSA & Workers Compensation Fund,ECIS & Green Jobs Educational Campaigns,"Deployed tailored awareness campaigns using simplified pamphlets, mobile roadshows, radio broadcasts, and seminars targeting construction MSEs and sawmillers.","Reached 1,500+ construction workers; surveys showed 85–98% willingness to contribute once mechanisms were explained.",ILO WP 176
Awareness,Paraguay,ANDE & Social Security Institute,Utility Bill Brochure Attachment Campaign,"Attached colorful, easy-to-read informative brochures detailing domestic workers' legal social security rights directly to monthly household electricity bills.",Achieved near-universal household reach across all socio-economic strata.,ILO Guidebook
Awareness,Peru,ESSALUD & Ministry of Education,Vocational Curricula Social Protection Modules,"Integrated mandatory practical modules on social security rights, self-employed contributions, and labor health into technical/vocational secondary schools.",Instilled early awareness of formal social insurance benefits among youth entering informal trades.,ILO Guidebook
Awareness,Kenya,NSSF Kenya,Mbao Pension & Free Health Screening Outreach Events,"Organized community health fairs offering free ear, vision, and blood pressure check-ups for informal artisans (jua kali), combining health fairs with Mbao pension enrollment.",Created immediate tangible value that attracted thousands of informal workers to pension briefings.,ILO Guidebook
Attractiveness / Adequacy,Portugal,Instituto da Segurança Social (ISS),Economically Dependent Self-Employed Protection Regime,Legal regime requiring contracting companies that account for >50% or >80% of a self-employed worker's income to co-contribute 7%–10% toward social security.,"Rebalanced financial obligations fairly, granting workers access to unemployment, sickness, and occupational injury benefits.",ILO WP 176
Attractiveness / Adequacy,India,"State Welfare Boards (e.g., Construction & Beedi Boards)",Worker Welfare Funds & Cess-Based Financing,"Sector-specific welfare boards funded by a statutory 1–2% levy/cess on commercial construction projects or production value ($1/1,000 beedis). Provides health, accident, maternity, and funeral benefits.","Decoupled benefit financing from direct worker wages, securing social protection for millions of casual workers.",ILO WP 176; ILO Guidebook
Attractiveness / Adequacy,Germany,Künstlersozialkasse (KSK),Künstlersozialversicherung (Artists' Social Insurance),"Mandatory scheme for self-employed artists/writers where worker pays 50%, commercial users pay a 30% user fee, and federal government subsidizes 20%.","Achieved comprehensive pension, health, and long-term care coverage across self-employed creative professionals.",ILO WP 176; ILO Guidebook
Attractiveness / Adequacy,Singapore,Ministry of Manpower (MOM) & CPF Board,Platform Workers Act (2025),Landmark legislation creating a legal framework that mandates digital platform companies to co-contribute toward platform drivers' retirement (CPF) and injury insurance (WICA).,"Decouples gig work protection from standard employment contracts, establishing risk-sharing between platforms and workers.",ASEAN Snapshot
Attractiveness / Adequacy,Malaysia,SOCSO (PERKESO),Self-Employment Social Security Scheme (SPS) & i-Lindung,"Combines mandatory/voluntary occupational injury insurance with voluntary retirement savings, backed by government matching grants and bundled micro-insurance.","Extends comprehensive injury and disability coverage to high-risk informal sectors like transport, delivery, and hawking.",ASEAN Snapshot; WIEGO Presentation
Attractiveness / Adequacy,Zambia,NAPSA,SPIREWORK / ECIS Pilot Schemes,Tailored benefit packages for informal economy workers combining long-term pension savings with short-term protections like weather index insurance against drought.,High worker enthusiasm due to the immediate relevance of climate/seasonal risk protection alongside pension savings.,ILO WP 176
Attractiveness / Adequacy,Ecuador,IESS,Seguro Social Campesino (SSC),"Specialized social insurance branch tailored for smallholder farmers and artisanal fishermen, providing primary healthcare, maternity benefits, and invalidity/old-age pensions.",Protects rural agricultural families through community-based dispensaries and solidarity contributions.,ILO Guidebook
Attractiveness / Adequacy,Rwanda,Rwanda Social Security Board (RSSB),Ejo Heza Long-Term Savings & CBHI Health Motivators,"Combined long-term micro-pension savings scheme with short-term credit collateral features, supported by 45,000 community health workers driving health insurance (CBHI).",Achieved over 80% national health insurance coverage and enrolled millions in Ejo Heza savings.,SPACE Summary
Advocacy & Representation,Costa Rica,CCSS,Convenios Colectivos de Seguro (Collective Insurance Agreements),"Legal mechanism allowing rural cooperatives, unions, and producer associations (min. 50 members) to collectively negotiate contribution rates, collect fees, and act as administrative intermediaries.","Empowered rural workers through collective bargaining, serving as a vital bridge between state and rural populations.",ILO WP 176
Advocacy & Representation,Philippines,Social Security System (SSS) Board,Legislative Mandate for Informal Sector Seat (RA 11199),Statutory requirement mandating that at least one member of the tripartite Social Security Commission explicitly represent informal sector workers.,Institutionalized informal workers' voice in national social security governance.,WIEGO Presentation; ASEAN Snapshot
Advocacy & Representation,Nigeria,FIWON Cooperative,Worker-Led Cooperative Social Insurance Scheme,"Worker-driven collective scheme organized by FIWON chapters that pools informal worker contributions, self-organizes social insurance, and advocates with public authorities.","Created a trusted, grassroots alternative for informal workers in low-trust/low-public-investment settings.",FIWON WIEGO Case Study
Advocacy & Representation,India,KKPKP & Municipalities,Municipal Waste Picker Group Insurance Partnerships,"Grassroots waste pickers' trade union (KKPKP) advocated for municipal recognition, securing municipal budget subsidies for collective group health insurance.",Demonstrated how collective worker organization and local government partnerships can bridge urban protection gaps.,WIEGO Doc 33; ILO Guidebook
